route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
807,RDEC25-803-1_Weekday-01,63612630,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-01,63612631,,1,704,807SB_241015
807,RDEC25-803-1_Weekday-01,63612632,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-01,63612633,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-01,63612634,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-01,63612635,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-01,63612636,,1,708,807SB_241015
807,RDEC25-803-1_Weekday-01,63612637,,1,707,807SB_241015
807,RDEC25-803-1_Weekday-01,63612638,,0,702,807NB_241015
807,RDEC25-803-1_Weekday-01,63612639,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-01,63612640,,1,706,807SB_241015
807,RDEC25-803-1_Weekday-01,63612641,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-01,63612642,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-01,63612643,,0,707,807NB_241015
807,RDEC25-803-1_Weekday-01,63612644,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-01,63612645,,0,702,807NB_241015
807,RDEC25-803-1_Weekday-01,63612646,,1,707,807SB_241015
807,RDEC25-803-1_Weekday-01,63612647,,0,707,807NB_241015
807,RDEC25-803-1_Weekday-01,63612648,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-01,63612649,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-01,63612650,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-01,63612651,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-01,63612652,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-01,63612653,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-01,63612654,,0,702,807NB_241015
807,RDEC25-803-1_Weekday-01,63612655,,1,707,807SB_241015
807,RDEC25-803-1_Weekday-01,63612656,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-01,63612657,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-01,63612658,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-01,63612659,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-01,63612660,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-01,63612661,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-01,63612662,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-01,63612663,,0,707,807NB_241015
803,RDEC25-803-1_Weekday-01,63612664,,1,304,803SB_241015
807,RDEC25-803-1_Weekday-01,63612665,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-01,63612666,,0,704,807NB_241015
803,RDEC25-803-1_Weekday-01,63612667,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-01,63612668,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-01,63612669,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-01,63612670,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-01,63612677,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-01,63612678,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-01,63612679,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-01,63612680,,0,303,803NB_241015
807,RDEC25-803-1_Weekday-01,63612682,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-01,63612683,,0,703,807NB_241015
803,RDEC25-803-1_Weekday-01,63612684,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-01,63612686,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-01,63612898,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-01,63612904,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-01,63612911,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-01,63612935,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-04,63653463,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-04,63653464,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-04,63653465,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-04,63653466,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-04,63653467,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-04,63653468,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-04,63653469,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-04,63653470,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-04,63653471,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-04,63653472,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-04,63653473,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-04,63653474,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-04,63653475,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-04,63653476,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-04,63653477,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-04,63653478,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-04,63653479,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-04,63653480,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-04,63653481,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-04,63653482,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-04,63653483,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-04,63653484,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-04,63653485,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-04,63653486,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-04,63653487,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-04,63653488,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-04,63653489,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-04,63653490,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-04,63653491,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-04,63653492,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-04,63653493,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-04,63653494,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-04,63653495,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-04,63653496,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-04,63653497,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-04,63653498,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-04,63653499,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-04,63653500,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-04,63653501,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-04,63653502,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-04,63653503,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-04,63653504,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-04,63653505,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-04,63653506,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-04,63653507,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-04,63653508,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-04,63653509,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-04,63653510,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-04,63653511,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-04,63653512,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-04,63653513,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-04,63653514,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-04,63653515,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-04,63653516,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-04,63653517,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-04,63653518,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-04,63653519,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-04,63653520,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-04,63653521,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-04,63653522,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-04,63653523,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-04,63653524,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-04,63653525,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-04,63653526,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-04,63653527,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-04,63653528,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-04,63653529,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-04,63653530,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-04,63653531,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-04,63653532,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-04,63653533,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-04,63653534,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-04,63653535,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-04,63653536,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-04,63653537,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-04,63653538,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-04,63653539,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-04,63653540,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-04,63653541,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-04,63653542,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-04,63653543,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-04,63653544,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-04,63653545,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-04,63653546,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-04,63653547,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-04,63653548,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-04,63653549,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-04,63653550,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-04,63653551,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-04,63653552,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-04,63653553,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-04,63653554,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-04,63653555,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-04,63653556,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-04,63653557,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-04,63653558,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-04,63653559,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-04,63653560,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-04,63653561,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-04,63653562,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-04,63653563,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-04,63653564,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-04,63653565,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-04,63653566,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-04,63653567,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-04,63653568,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-04,63653569,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-04,63653570,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-04,63653571,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-04,63653572,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-04,63653573,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-04,63653574,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-04,63653575,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-04,63653576,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-04,63653577,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-04,63653578,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-04,63653579,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-04,63653580,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-04,63653581,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-04,63653582,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-04,63653583,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-04,63653584,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-04,63653585,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-04,63653586,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-04,63653587,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-04,63653588,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-04,63653589,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-04,63653590,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-04,63653591,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-04,63653592,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-04,63653593,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-04,63653594,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-04,63653595,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-04,63653596,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-04,63653597,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-04,63653598,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-04,63653599,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-04,63653600,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-04,63653601,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-04,63653602,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-04,63653603,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-04,63653604,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-04,63653605,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-04,63653606,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-04,63653607,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-04,63653608,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-04,63653609,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-04,63653610,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-04,63653611,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-04,63653612,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-04,63653613,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-04,63653614,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-04,63653615,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-04,63653616,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-04,63653617,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-04,63653618,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-04,63653619,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-04,63653620,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-04,63653621,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-04,63653622,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-04,63653623,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-04,63653624,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-04,63653625,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-04,63653626,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-04,63653627,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-04,63653628,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-04,63653629,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-04,63653630,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-04,63653631,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-04,63653632,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-04,63653633,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-04,63653634,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-04,63653635,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-04,63653636,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-04,63653637,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-04,63653638,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-04,63653639,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-04,63653640,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-04,63653641,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-04,63653642,,0,301,803NB_241015
803,RDEC25-803-1_Weekday-04,63653643,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-04,63653644,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-04,63653645,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-04,63653646,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-04,63653647,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-04,63653648,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-04,63653649,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-04,63653650,,1,306,803SB_241015
803,RDEC25-803-1_Weekday-04,63653651,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-04,63653652,,1,302,803SB_241015
803,RDEC25-803-1_Weekday-04,63653653,,1,307,803SB_241015
803,RDEC25-803-1_Weekday-04,63653654,,1,301,803SB_241015
803,RDEC25-803-1_Weekday-04,63653655,,1,303,803SB_241015
803,RDEC25-803-1_Weekday-04,63653656,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-04,63653657,,1,305,803SB_241015
803,RDEC25-803-1_Weekday-04,63653658,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-04,63653659,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-04,63653660,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-04,63653661,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-04,63653662,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-04,63653663,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-04,63653664,,0,306,803NB_241015
803,RDEC25-803-1_Weekday-04,63653665,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-04,63653666,,0,305,803NB_241015
803,RDEC25-803-1_Weekday-04,63653667,,0,307,803NB_241015
803,RDEC25-803-1_Weekday-04,63653668,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-04,63653669,,0,304,803NB_241015
803,RDEC25-803-1_Weekday-04,63653670,,0,303,803NB_241015
803,RDEC25-803-1_Weekday-04,63653671,,0,302,803NB_241015
803,RDEC25-803-1_Weekday-04,63653672,,1,304,803SB_241015
803,RDEC25-803-1_Weekday-04,63653673,,1,305,803SB_241015
807,RDEC25-803-1_Weekday-04,63653674,,0,708,807NB_241015
807,RDEC25-803-1_Weekday-04,63653675,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-04,63653676,,1,706,807SB_241015
807,RDEC25-803-1_Weekday-04,63653677,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-04,63653678,,0,708,807NB_241015
807,RDEC25-803-1_Weekday-04,63653679,,0,702,807NB_241015
807,RDEC25-803-1_Weekday-04,63653680,,0,707,807NB_241015
807,RDEC25-803-1_Weekday-04,63653681,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-04,63653682,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-04,63653683,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-04,63653684,,0,707,807NB_241015
807,RDEC25-803-1_Weekday-04,63653685,,1,708,807SB_241015
807,RDEC25-803-1_Weekday-04,63653686,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-04,63653687,,1,707,807SB_241015
807,RDEC25-803-1_Weekday-04,63653688,,0,706,807NB_241015
807,RDEC25-803-1_Weekday-04,63653689,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-04,63653690,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-04,63653691,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-04,63653692,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-04,63653693,,0,704,807NB_241015
807,RDEC25-803-1_Weekday-04,63653694,,1,706,807SB_241015
807,RDEC25-803-1_Weekday-04,63653695,,1,704,807SB_241015
807,RDEC25-803-1_Weekday-04,63653696,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-04,63653697,,1,704,807SB_241015
807,RDEC25-803-1_Weekday-04,63653698,,0,706,807NB_241015
807,RDEC25-803-1_Weekday-04,63653699,,1,708,807SB_241015
807,RDEC25-803-1_Weekday-04,63653700,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-04,63653701,,1,707,807SB_241015
807,RDEC25-803-1_Weekday-04,63653702,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-04,63653703,,0,704,807NB_241015
807,RDEC25-803-1_Weekday-04,63653704,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-04,63653705,,0,708,807NB_241015
807,RDEC25-803-1_Weekday-04,63653706,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-04,63653707,,1,704,807SB_241015
807,RDEC25-803-1_Weekday-04,63653708,,0,706,807NB_241015
807,RDEC25-803-1_Weekday-04,63653709,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-04,63653710,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-04,63653711,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-04,63653712,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-04,63653713,,0,702,807NB_241015
807,RDEC25-803-1_Weekday-04,63653714,,0,704,807NB_241015
807,RDEC25-803-1_Weekday-04,63653715,,1,706,807SB_241015
807,RDEC25-803-1_Weekday-04,63653716,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-04,63653717,,1,707,807SB_241015
807,RDEC25-803-1_Weekday-04,63653718,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-04,63653719,,0,702,807NB_241015
807,RDEC25-803-1_Weekday-04,63653720,,0,707,807NB_241015
807,RDEC25-803-1_Weekday-04,63653721,,1,708,807SB_241015
807,RDEC25-803-1_Weekday-04,63653722,,1,704,807SB_241015
807,RDEC25-803-1_Weekday-04,63653723,,0,708,807NB_241015
807,RDEC25-803-1_Weekday-04,63653724,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-04,63653725,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-04,63653726,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-04,63653727,,0,706,807NB_241015
807,RDEC25-803-1_Weekday-04,63653728,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-04,63653729,,0,707,807NB_241015
807,RDEC25-803-1_Weekday-04,63653730,,1,706,807SB_241015
807,RDEC25-803-1_Weekday-04,63653731,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-04,63653732,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-04,63653733,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-04,63653734,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-04,63653735,,1,708,807SB_241015
807,RDEC25-803-1_Weekday-04,63653736,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-04,63653737,,0,704,807NB_241015
807,RDEC25-803-1_Weekday-04,63653738,,0,702,807NB_241015
807,RDEC25-803-1_Weekday-04,63653739,,1,707,807SB_241015
807,RDEC25-803-1_Weekday-04,63653740,,0,706,807NB_241015
807,RDEC25-803-1_Weekday-04,63653741,,0,707,807NB_241015
807,RDEC25-803-1_Weekday-04,63653742,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-04,63653743,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-04,63653744,,1,704,807SB_241015
807,RDEC25-803-1_Weekday-04,63653745,,0,708,807NB_241015
807,RDEC25-803-1_Weekday-04,63653746,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-04,63653747,,0,704,807NB_241015
807,RDEC25-803-1_Weekday-04,63653748,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-04,63653749,,1,706,807SB_241015
807,RDEC25-803-1_Weekday-04,63653750,,1,707,807SB_241015
807,RDEC25-803-1_Weekday-04,63653751,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-04,63653752,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-04,63653753,,1,704,807SB_241015
807,RDEC25-803-1_Weekday-04,63653754,,1,708,807SB_241015
807,RDEC25-803-1_Weekday-04,63653755,,0,702,807NB_241015
807,RDEC25-803-1_Weekday-04,63653756,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-04,63653757,,1,706,807SB_241015
807,RDEC25-803-1_Weekday-04,63653758,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-04,63653759,,0,708,807NB_241015
807,RDEC25-803-1_Weekday-04,63653760,,0,702,807NB_241015
807,RDEC25-803-1_Weekday-04,63653761,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-04,63653762,,0,706,807NB_241015
807,RDEC25-803-1_Weekday-04,63653763,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-04,63653764,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-04,63653765,,0,707,807NB_241015
807,RDEC25-803-1_Weekday-04,63653766,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-04,63653767,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-04,63653768,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-04,63653769,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-04,63653770,,1,708,807SB_241015
807,RDEC25-803-1_Weekday-04,63653771,,0,707,807NB_241015
807,RDEC25-803-1_Weekday-04,63653772,,0,708,807NB_241015
807,RDEC25-803-1_Weekday-04,63653773,,0,704,807NB_241015
807,RDEC25-803-1_Weekday-04,63653774,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-04,63653775,,1,707,807SB_241015
807,RDEC25-803-1_Weekday-04,63653776,,1,704,807SB_241015
807,RDEC25-803-1_Weekday-04,63653777,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-04,63653778,,0,706,807NB_241015
807,RDEC25-803-1_Weekday-04,63653779,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-04,63653780,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-04,63653781,,0,704,807NB_241015
807,RDEC25-803-1_Weekday-04,63653782,,1,707,807SB_241015
807,RDEC25-803-1_Weekday-04,63653783,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-04,63653784,,1,702,807SB_241015
807,RDEC25-803-1_Weekday-04,63653785,,0,706,807NB_241015
807,RDEC25-803-1_Weekday-04,63653786,,0,702,807NB_241015
807,RDEC25-803-1_Weekday-04,63653787,,0,705,807NB_241015
807,RDEC25-803-1_Weekday-04,63653788,,1,706,807SB_241015
807,RDEC25-803-1_Weekday-04,63653789,,0,704,807NB_241015
807,RDEC25-803-1_Weekday-04,63653790,,1,704,807SB_241015
807,RDEC25-803-1_Weekday-04,63653791,,1,706,807SB_241015
807,RDEC25-803-1_Weekday-04,63653792,,0,702,807NB_241015
807,RDEC25-803-1_Weekday-04,63653793,,1,708,807SB_241015
807,RDEC25-803-1_Weekday-04,63653794,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-04,63653795,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-04,63653796,,0,707,807NB_241015
807,RDEC25-803-1_Weekday-04,63653797,,0,703,807NB_241015
807,RDEC25-803-1_Weekday-04,63653798,,1,707,807SB_241015
807,RDEC25-803-1_Weekday-04,63653799,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-04,63653800,,0,708,807NB_241015
807,RDEC25-803-1_Weekday-04,63653801,,0,708,807NB_241015
807,RDEC25-803-1_Weekday-04,63653802,,1,705,807SB_241015
807,RDEC25-803-1_Weekday-04,63653803,,0,701,807NB_241015
807,RDEC25-803-1_Weekday-04,63653804,,0,702,807NB_241015
807,RDEC25-803-1_Weekday-04,63653805,,1,703,807SB_241015
807,RDEC25-803-1_Weekday-04,63653806,,1,704,807SB_241015
807,RDEC25-803-1_Weekday-04,63653807,,1,701,807SB_241015
807,RDEC25-803-1_Weekday-04,63653808,,0,705,807NB_241015
